Group,Item,Left,Down,Right,Up
Grad Tuzla,Grad Tuzla,6544708,4927465,6561020,4941081
Grad Tuzla,K.O. Tuzla I,6551738,4931394,6554189,4933009
Općina Lukavac,K.O. Lukavac,6537596,4931446,6542027,4935221
